Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2023-07-07,189.76107572138073,191.01021583133178,188.60115666342472,189.037353515625,46778000,0.0,0.0,AAPL
2023-07-10,187.62954749291768,188.35326954197788,185.42867125618503,186.9851531982422,59922200,0.0,0.0,AAPL
2023-07-11,187.53042989742065,187.66922322168514,184.9924861809626,186.45973205566406,46638100,0.0,0.0,AAPL
2023-07-12,188.0459566971953,190.04855924155865,186.84638895388292,188.13519287109375,60750200,0.0,0.0,AAPL
2023-07-13,188.8589108119984,189.5429691298021,188.14511214362412,188.8985595703125,41342300,0.0,0.0,AAPL
2023-07-14,188.59125826288385,189.5330714565902,187.99643604296824,189.04730224609375,41573900,0.0,0.0,AAPL
2023-07-17,190.2468257033596,192.64599134916114,190.1576046603519,192.31883239746094,50520200,0.0,0.0,AAPL
2023-07-18,191.68434955477355,192.65590289157154,190.76235338000512,192.06106567382812,48353800,0.0,0.0,AAPL
2023-07-19,191.43649527350667,196.52229125160747,190.99035981508428,193.4192657470703,80507300,0.0,0.0,AAPL
2023-07-20,193.40935427253197,194.777470825343,190.84166997972974,191.46624755859375,59581200,0.0,0.0,AAPL
2023-07-21,192.42789492586837,193.29039530573385,189.58260879656223,190.2864990234375,71917800,0.0,0.0,AAPL
2023-07-24,191.7438412670713,193.230919269526,190.5938306479448,191.0895233154297,45377800,0.0,0.0,AAPL
2023-07-25,191.66454650804036,192.76498493762563,191.25807485221583,191.95204162597656,37283200,0.0,0.0,AAPL
2023-07-26,192.0015959886147,193.95462630849192,191.6546201978147,192.82444763183594,47471900,0.0,0.0,AAPL
2023-07-27,194.33136299756583,195.50119046422063,190.89125457942112,191.55548095703125,47460200,0.0,0.0,AAPL
2023-07-28,192.99299467254062,194.93611671931453,192.46756161890426,194.14300537109375,48291400,0.0,0.0,AAPL
2023-07-31,194.37100498050742,194.7973085377491,193.57789369266726,194.7576446533203,38824100,0.0,0.0,AAPL
2023-08-01,194.5494738750641,195.03524303340677,193.5977372471017,193.92489624023438,35175100,0.0,0.0,AAPL
2023-08-02,193.3597894476311,193.4985827896997,190.1972829299724,190.92098999023438,50389300,0.0,0.0,AAPL
2023-08-03,189.91968024316816,190.71277634396813,189.047256379482,189.5231170654297,61235200,0.0,0.0,AAPL
2023-08-04,183.92181504025928,185.76579240309633,180.35282171627148,180.42222595214844,115799700,0.0,0.0,AAPL
2023-08-07,180.56103875442,181.5524242148805,175.82221746360614,177.30929565429688,97576100,0.0,0.0,AAPL
2023-08-08,178.14204563329835,178.71705098279648,176.05022182613857,178.2510986328125,67823000,0.0,0.0,AAPL
2023-08-09,179.3118738938821,179.37135459798415,175.48512561412892,176.65496826171875,60378500,0.0,0.0,AAPL
2023-08-10,177.93381484794008,179.19287831156532,176.07002092304583,176.43682861328125,54686900,0.0,0.0,AAPL
2023-08-11,176.02983256684112,177.32036168980022,175.26543082107975,176.49639892578125,51988100,0.24,0.0,AAPL
2023-08-14,176.67511718788185,178.38260392804418,176.01991561712387,178.15428161621094,43675600,0.0,0.0,AAPL
2023-08-15,177.5785085022154,178.1741339293912,175.76182141117968,176.15890502929688,43622600,0.0,0.0,AAPL
2023-08-16,175.84123193317788,177.24096145960885,175.2158108770956,175.28530883789062,46964900,0.0,0.0,AAPL
2023-08-17,175.85113106656488,176.2184341041098,172.21775754332145,172.73397827148438,66062900,0.0,0.0,AAPL
2023-08-18,171.04636032936088,173.82599075554495,170.70883778094841,173.22042846679688,61114200,0.0,0.0,AAPL
2023-08-21,173.79620604217206,174.84849110751958,172.47588124297116,174.5605926513672,46311900,0.0,0.0,AAPL
2023-08-22,175.77171419662545,176.38719824747957,174.96761015656983,175.9404754638672,42084200,0.0,0.0,AAPL
2023-08-23,177.2211114741355,180.2290643006026,177.032491470534,179.80218505859375,52722800,0.0,0.0,AAPL
2023-08-24,179.355459364837,179.78233860000068,174.72936147404116,175.0966796875,54945800,0.0,0.0,AAPL
2023-08-25,176.08939374478845,177.84650437604776,174.54074667761984,177.31044006347656,51449600,0.0,0.0,AAPL
2023-08-28,178.77967356057698,179.27603559399373,177.25088516267095,178.8789520263672,43820700,0.0,0.0,AAPL
2023-08-29,178.39251118833664,183.55467328918405,178.19396940518234,182.7803497314453,53003900,0.0,0.0,AAPL
2023-08-30,183.59439418869403,186.48322490340712,183.39585240180426,186.28466796875,60813900,0.0,0.0,AAPL
2023-08-31,186.47327124983738,187.7439567493299,186.1158900063697,186.5030517578125,60794500,0.0,0.0,AAPL
2023-09-01,188.11127770079705,188.538141753245,186.91007498628073,188.0814971923828,45732600,0.0,0.0,AAPL
2023-09-05,186.91009674606673,188.59772472633045,186.24497340110617,188.31976318359375,45280000,0.0,0.0,AAPL
2023-09-06,187.02919231015284,187.4759302206488,180.1496223799182,181.5791473388672,81755800,0.0,0.0,AAPL
2023-09-07,173.90537850075847,176.91334607803304,172.27731178924952,176.26806640625,112488800,0.0,0.0,AAPL
2023-09-08,177.05233659559462,178.92858440411607,176.4963984153427,176.88356018066406,65551300,0.0,0.0,AAPL
2023-09-11,178.75983344187836,178.98815574028976,176.04968578063105,178.05499267578125,58953100,0.0,0.0,AAPL
2023-09-12,178.18406545251986,178.81940831086655,173.54804542949864,175.01727294921875,90370200,0.0,0.0,AAPL
2023-09-13,175.22571224634177,176.00997270905043,172.71412167424248,172.9424591064453,84267900,0.0,0.0,AAPL
2023-09-14,172.7339737787434,174.8187002110415,172.31703152183695,174.46131896972656,60895800,0.0,0.0,AAPL
2023-09-15,175.1959542762702,175.2158130007049,172.55531954165141,173.7366485595703,109205100,0.0,0.0,AAPL
2023-09-18,175.1959303652364,178.0748391046168,174.88818834345716,176.6750946044922,67257600,0.0,0.0,AAPL
2023-09-19,176.22839490317045,178.3230434602776,175.84123309156146,177.76712036132812,51826900,0.0,0.0,AAPL
2023-09-20,177.95569322220518,178.39249419218916,174.1237780961169,174.213134765625,58436200,0.0,0.0,AAPL
2023-09-21,173.27997365508898,175.0172406192522,172.5949916855764,172.6644744873047,63047900,0.0,0.0,AAPL
2023-09-22,173.39909696300535,175.7915654067452,172.7836129384518,173.51821899414062,56725400,0.0,0.0,AAPL
2023-09-25,172.93253251615403,175.6823824720043,172.88289328236814,174.79885864257812,46172700,0.0,0.0,AAPL
2023-09-26,173.54803864674588,173.92526351342306,170.4110267791137,170.70884704589844,64588900,0.0,0.0,AAPL
2023-09-27,171.36402481079512,171.78096710415326,167.8200077433672,169.18995666503906,66921800,0.0,0.0,AAPL
2023-09-28,168.1079059220852,170.77833634094375,166.4004191519846,169.44808959960938,56294400,0.0,0.0,AAPL
2023-09-29,170.7683831744606,171.81074638236362,169.10059901226265,169.9642791748047,51814200,0.0,0.0,AAPL
2023-10-02,169.97421860938772,173.03181060107437,169.6863201427267,172.48580932617188,52164500,0.0,0.0,AAPL
2023-10-03,171.0066491138284,172.366691440067,169.57713912474932,171.1456298828125,49594600,0.0,0.0,AAPL
2023-10-04,169.8451609338146,172.94247039530038,169.7260388902924,172.39646911621094,53020300,0.0,0.0,AAPL
2023-10-05,172.5254984313363,174.17342391765436,171.42357417816774,173.63735961914062,48527900,0.0,0.0,AAPL
2023-10-06,172.53543905358532,176.69495515352654,171.91993985589522,176.19859313964844,57224100,0.0,0.0,AAPL
2023-10-09,175.52353680032698,177.74724412480685,174.52089096334598,177.68768310546875,42390800,0.0,0.0,AAPL
2023-10-10,176.80415770883764,178.41236580749592,176.6552400140717,177.092041015625,43698000,0.0,0.0,AAPL
2023-10-11,176.90341107776567,178.54141474149296,176.30778577549145,178.4917755126953,47551100,0.0,0.0,AAPL
2023-10-12,178.759844529376,181.01331743803624,177.73732472140046,179.3951873779297,56743100,0.0,0.0,AAPL
2023-10-13,180.09999903884182,180.60628286156256,176.84386529966793,177.5487060546875,51427100,0.0,0.0,AAPL
2023-10-16,175.46397958471027,177.7770284883398,175.22572035442593,177.41964721679688,52517000,0.0,0.0,AAPL
2023-10-17,175.3646914585386,177.12181720914745,173.52816111664285,175.86105346679688,57549400,0.0,0.0,AAPL
2023-10-18,174.30248985254676,176.28793794498117,173.83590833900334,174.5605926513672,54764400,0.0,0.0,AAPL
2023-10-19,174.75913147519677,176.5460377577175,173.9153251388443,174.18336486816406,59302900,0.0,0.0,AAPL
2023-10-20,174.03445888939677,174.14365914589465,171.38388737014972,171.6221466064453,64189300,0.0,0.0,AAPL
2023-10-23,169.66646713238327,172.7439025281915,168.69358667928853,171.7412567138672,55980100,0.0,0.0,AAPL
2023-10-24,171.79092350033105,172.40640764866407,170.20255874285166,172.17808532714844,43816600,0.0,0.0,AAPL
2023-10-25,170.62942613878033,171.80083332633419,169.4083645680371,169.8551025390625,57157000,0.0,0.0,AAPL
2023-10-26,169.1303957533013,170.13305676328346,164.4645956319317,165.67572021484375,70625300,0.0,0.0,AAPL
2023-10-27,165.69558183671225,167.73066925493364,165.6161620916175,166.9960479736328,58499100,0.0,0.0,AAPL
2023-10-30,167.79021577395145,169.92456632823416,167.6412980843576,169.05096435546875,51131000,0.0,0.0,AAPL
2023-10-31,168.11782995408234,169.6565401685357,166.67836791176023,169.52749633789062,44846000,0.0,0.0,AAPL
2023-11-01,169.75581666227828,172.9623111800798,168.88221462983017,172.70420837402344,56934900,0.0,0.0,AAPL
2023-11-02,174.2429429068373,176.4864939793014,174.18338188289627,176.2780303955078,77334800,0.0,0.0,AAPL
2023-11-03,172.97224682902157,175.53347673875106,172.08872301559984,175.3647003173828,79763700,0.0,0.0,AAPL
2023-11-06,175.09667927913767,178.1244756256995,174.92791800211177,177.92593383789062,63841300,0.0,0.0,AAPL
2023-11-07,177.87630973489087,181.1126002277605,177.66784614167742,180.4971160888672,70530000,0.0,0.0,AAPL
2023-11-08,181.02326177527158,182.1152492936175,180.26878169767622,181.559326171875,49340300,0.0,0.0,AAPL
2023-11-09,181.62879543623518,182.78034380026955,180.48715371155149,181.08279418945312,53763500,0.0,0.0,AAPL
2023-11-10,182.87206148972973,185.4565506612299,182.43468499907056,185.2875518798828,66133400,0.24,0.0,AAPL
2023-11-13,184.71101456121173,184.9197527658604,183.1106225987718,183.6970977783203,43627500,0.0,0.0,AAPL
2023-11-14,186.57980822279126,186.98736499365313,185.18816945365924,186.3213653564453,60108400,0.0,0.0,AAPL
2023-11-15,186.72890587030213,188.36905250310778,186.65931635404164,186.887939453125,53790500,0.0,0.0,AAPL
2023-11-16,188.43864070160558,189.82034448090351,187.52411797622008,188.5778045654297,54412900,0.0,0.0,AAPL
2023-11-17,189.11457782649978,189.24380683321974,187.44461143684416,188.55792236328125,50922700,0.0,0.0,AAPL
2023-11-20,188.75671623264228,190.76466491067268,188.7467813740569,190.30740356445312,46505100,0.0,0.0,AAPL
2023-11-21,190.26765186097265,190.37699597796984,188.60762038854105,189.5022430419922,38134500,0.0,0.0,AAPL
2023-11-22,190.3471923134316,191.77858564632436,189.69112755602794,190.1682586669922,39617700,0.0,0.0,AAPL
2023-11-24,189.73086532541635,189.76068506922263,188.1205384889839,188.83624267578125,24048300,0.0,0.0,AAPL
2023-11-27,188.78653185384877,189.53205575999598,187.77261509452617,188.6573028564453,40552600,0.0,0.0,AAPL
2023-11-28,188.64737693705334,189.9396214691522,188.26963995303524,189.263671875,38415400,0.0,0.0,AAPL
2023-11-29,189.7607054145589,190.9436059381113,187.84223090795535,188.23983764648438,43014200,0.0,0.0,AAPL
2023-11-30,188.70701635554832,189.1841625986753,187.06686975200412,188.8163604736328,48794400,0.0,0.0,AAPL
2023-12-01,189.19410585978827,190.41676093068807,188.1006646303825,190.0986785888672,45679300,0.0,0.0,AAPL
2023-12-04,188.84617430866663,188.91576382150808,186.33127483914026,188.29945373535156,43389500,0.0,0.0,AAPL
2023-12-05,189.07482149235318,193.23980256929687,189.0449865799245,192.26565551757812,66628400,0.0,0.0,AAPL
2023-12-06,193.28948819788866,193.59763564136293,190.96345733322272,191.17221069335938,41089700,0.0,0.0,AAPL
2023-12-07,192.4744158469115,193.83623479668313,192.43464607405332,193.110595703125,47477700,0.0,0.0,AAPL
2023-12-08,193.04099429291227,194.8203199094653,192.5141585929263,194.5419921875,53377300,0.0,0.0,AAPL
2023-12-11,191.95752525473316,192.33526227849603,190.2776087030193,192.027099609375,60943700,0.0,0.0,AAPL
2023-12-12,191.92769665062553,193.5579084922386,190.5758125501861,193.5479736328125,52696900,0.0,0.0,AAPL
2023-12-13,193.92569758224516,196.81833431777545,193.6871396116279,196.77857971191406,70404200,0.0,0.0,AAPL
2023-12-14,196.83821410318075,198.4286561477334,194.9893140401918,196.92767333984375,66831600,0.0,0.0,AAPL
2023-12-15,196.3511298862745,197.2159328291742,195.82429416614897,196.39089965820312,128256700,0.0,0.0,AAPL
2023-12-18,194.91972010314345,195.45650584640038,193.22986883323685,194.72091674804688,55751900,0.0,0.0,AAPL
2023-12-19,194.98930475456203,195.77458329630363,194.72091188963017,195.7646484375,40714100,0.0,0.0,AAPL
2023-12-20,195.72487446786357,196.50021813416774,193.667236328125,193.667236328125,52242800,0.0,0.0,AAPL
2023-12-21,194.92966611931476,195.90381315665195,192.34517705306277,193.51812744140625,46482500,0.0,0.0,AAPL
2023-12-22,194.01515250091973,194.24379077463595,191.8183503425399,192.44459533691406,37122800,0.0,0.0,AAPL
2023-12-26,192.45452839560733,192.73285613100865,191.67918468017166,191.8978729248047,28919300,0.0,0.0,AAPL
2023-12-27,191.34121910492223,192.34518593287333,189.94956524818429,191.9972686767578,48087700,0.0,0.0,AAPL
2023-12-28,192.98136861854135,193.4982694967864,192.01715638138543,192.42471313476562,34049900,0.0,0.0,AAPL
